ticks,msecs,temp,precip%,cloud cover,humidity,wind,pressure
1,1,4.1,9.6,10,9.2,1.14,6.36
2,2,4.1,9.6,10,9.22,1.14,6.36
3,3,4.1,9.6,10,9.24,1.14,6.35
4,4,4.1,9.6,10,9.26,1.14,6.35
5,5,4.1,9.6,10,9.28,1.14,6.34
6,6,4.1,9.6,10,9.3,1.14,6.34
7,7,4.1,9.6,10,9.32,1.14,6.33
8,8,4.1,9.6,10,9.34,1.14,6.33
9,9,4.1,9.6,10,9.36,1.14,6.32
10,10,4.1,9.6,10,9.38,1.14,6.32
11,11,4.1,9.6,10,9.4,1.14,6.31
12,12,4.1,9.62,10,9.38,1.14,6.31
13,13,4.1,9.64,10,9.36,1.14,6.31
14,14,4.1,9.66,10,9.34,1.14,6.31
15,15,4.1,9.68,10,9.32,1.14,6.31
16,16,4.1,9.7,10,9.3,1.14,6.3
17,17,4.1,9.72,10,9.28,1.14,6.3
18,18,4.1,9.74,10,9.26,1.14,6.3
19,19,4.1,9.76,10,9.24,1.14,6.3
20,20,4.1,9.78,10,9.22,1.14,6.3
21,21,4.1,9.8,10,9.2,1.14,6.3
22,22,4.1,9.7,10,9.21,1.15,6.29
23,23,4.1,9.6,10,9.22,1.17,6.29
24,24,4.1,9.5,10,9.23,1.18,6.29
25,25,4.1,9.4,10,9.24,1.2,6.28
26,26,4.1,9.3,10,9.25,1.21,6.28
27,27,4.1,9.2,10,9.26,1.22,6.28
28,28,4.1,9.1,10,9.27,1.24,6.27
29,29,4.1,9,10,9.28,1.25,6.27
30,30,4.1,8.9,10,9.29,1.27,6.27
31,31,4.1,8.8,10,9.3,1.28,6.26
32,32,4.09,8.67,9.99,9.31,1.25,6.26
33,33,4.08,8.54,9.98,9.32,1.22,6.26
34,34,4.07,8.41,9.97,9.33,1.2,6.25
35,35,4.06,8.28,9.96,9.34,1.17,6.25
36,36,4.05,8.15,9.95,9.35,1.14,6.25
37,37,4.04,8.02,9.94,9.36,1.11,6.24
38,38,4.03,7.89,9.93,9.37,1.08,6.24
39,39,4.02,7.76,9.92,9.38,1.05,6.24
40,40,4.01,7.63,9.91,9.39,1.02,6.23
41,41,4,7.5,9.9,9.4,1,6.23
42,42,4,7.31,9.9,9.4,1.01,6.23
43,43,4,7.12,9.9,9.4,1.02,6.23
44,44,4,6.93,9.9,9.4,1.04,6.23
45,45,4,6.74,9.9,9.4,1.05,6.24
46,46,4,6.55,9.9,9.4,1.07,6.24
47,47,4,6.36,9.9,9.4,1.08,6.24
48,48,4,6.17,9.9,9.4,1.1,6.24
49,49,4,5.98,9.9,9.4,1.11,6.24
50,50,4,5.79,9.9,9.4,1.12,6.24
51,51,4,5.6,9.9,9.4,1.14,6.25
52,52,3.99,5.52,9.9,9.36,1.21,6.25
53,53,3.98,5.44,9.9,9.32,1.28,6.25
54,54,3.97,5.36,9.9,9.28,1.35,6.26
55,55,3.96,5.28,9.9,9.24,1.42,6.26
56,56,3.95,5.2,9.9,9.2,1.5,6.26
57,57,3.94,5.12,9.9,9.16,1.57,6.27
58,58,3.93,5.04,9.9,9.12,1.64,6.27
59,59,3.92,4.96,9.9,9.08,1.71,6.27
60,60,3.91,4.88,9.9,9.04,1.78,6.28
61,61,3.9,4.8,9.9,9,1.85,6.28
62,62,3.89,4.65,9.9,8.93,1.84,6.28
63,63,3.88,4.5,9.9,8.86,1.82,6.29
64,64,3.87,4.35,9.9,8.79,1.81,6.29
65,65,3.86,4.2,9.9,8.72,1.8,6.3
66,66,3.85,4.05,9.9,8.65,1.78,6.3
67,67,3.84,3.9,9.9,8.58,1.77,6.31
68,68,3.83,3.75,9.9,8.51,1.75,6.31
69,69,3.82,3.6,9.9,8.44,1.74,6.32
70,70,3.81,3.45,9.9,8.37,1.72,6.32
71,71,3.8,3.3,9.9,8.3,1.71,6.33
72,72,3.79,3.21,9.89,8.26,1.7,6.33
73,73,3.78,3.12,9.88,8.22,1.68,6.34
74,74,3.77,3.03,9.87,8.18,1.67,6.34
75,75,3.76,2.94,9.86,8.14,1.65,6.35
76,76,3.75,2.85,9.85,8.1,1.64,6.35
77,77,3.74,2.76,9.84,8.06,1.62,6.36
78,78,3.73,2.67,9.83,8.02,1.61,6.36
79,79,3.72,2.58,9.82,7.98,1.6,6.37
80,80,3.71,2.49,9.81,7.94,1.58,6.37
81,81,3.7,2.4,9.8,7.9,1.57,6.38
82,82,3.7,2.3,9.77,7.89,1.6,6.39
83,83,3.7,2.2,9.74,7.88,1.62,6.4
84,84,3.7,2.1,9.71,7.87,1.65,6.4
85,85,3.7,2,9.68,7.86,1.68,6.41
86,86,3.7,1.9,9.65,7.85,1.71,6.42
87,87,3.7,1.8,9.62,7.84,1.74,6.43
88,88,3.7,1.7,9.59,7.83,1.77,6.44
89,89,3.7,1.6,9.56,7.82,1.8,6.45
90,90,3.7,1.5,9.53,7.81,1.82,6.45
91,91,3.7,1.4,9.5,7.8,1.85,6.46
92,92,3.7,1.32,9.41,7.77,1.87,6.47
93,93,3.7,1.24,9.32,7.74,1.88,6.47
94,94,3.7,1.16,9.23,7.71,1.9,6.47
95,95,3.7,1.08,9.14,7.68,1.91,6.48
96,96,3.7,1,9.05,7.65,1.92,6.48
97,97,3.7,0.92,8.96,7.62,1.94,6.48
98,98,3.7,0.84,8.87,7.59,1.95,6.49
99,99,3.7,0.76,8.78,7.56,1.97,6.49
100,100,3.7,0.68,8.69,7.53,1.98,6.49
101,101,3.7,0.6,8.6,7.5,2,6.5
102,102,3.71,0.59,8.55,7.44,2.01,6.5
103,103,3.72,0.58,8.5,7.38,2.02,6.5
104,104,3.73,0.57,8.45,7.32,2.04,6.5
105,105,3.74,0.56,8.4,7.26,2.05,6.5
106,106,3.75,0.55,8.35,7.2,2.07,6.5
107,107,3.76,0.54,8.3,7.14,2.08,6.51
108,108,3.77,0.53,8.25,7.08,2.1,6.51
109,109,3.78,0.52,8.2,7.02,2.11,6.51
110,110,3.79,0.51,8.15,6.96,2.12,6.51
111,111,3.8,0.5,8.1,6.9,2.14,6.51
112,112,3.8,0.48,8.12,6.84,2.14,6.51
113,113,3.8,0.46,8.14,6.78,2.14,6.52
114,114,3.8,0.44,8.16,6.72,2.14,6.52
115,115,3.8,0.42,8.18,6.66,2.14,6.52
116,116,3.8,0.4,8.2,6.6,2.14,6.52
117,117,3.8,0.38,8.22,6.54,2.14,6.52
118,118,3.8,0.36,8.24,6.48,2.14,6.52
119,119,3.8,0.34,8.26,6.42,2.14,6.53
120,120,3.8,0.32,8.28,6.36,2.14,6.53
121,121,3.8,0.3,8.3,6.3,2.14,6.53
122,122,3.8,0.29,8.09,6.25,2.14,6.53
123,123,3.8,0.28,7.88,6.2,2.14,6.54
124,124,3.8,0.27,7.67,6.15,2.14,6.54
125,125,3.8,0.26,7.46,6.1,2.14,6.54
126,126,3.8,0.25,7.25,6.05,2.14,6.55
127,127,3.8,0.24,7.04,6,2.14,6.55
128,128,3.8,0.23,6.83,5.95,2.14,6.55
129,129,3.8,0.22,6.62,5.9,2.14,6.56
130,130,3.8,0.21,6.41,5.85,2.14,6.56
131,131,3.8,0.2,6.2,5.8,2.14,6.56
132,132,3.79,0.19,5.99,5.76,2.12,6.57
133,133,3.78,0.18,5.78,5.72,2.11,6.57
134,134,3.77,0.17,5.57,5.68,2.1,6.57
135,135,3.76,0.16,5.36,5.64,2.08,6.58
136,136,3.75,0.15,5.15,5.6,2.07,6.58
137,137,3.74,0.14,4.94,5.56,2.05,6.58
138,138,3.73,0.13,4.73,5.52,2.04,6.59
139,139,3.72,0.12,4.52,5.48,2.02,6.59
140,140,3.71,0.11,4.31,5.44,2.01,6.59
141,141,3.7,0.1,4.1,5.4,2,6.6
142,142,3.7,0.1,3.95,5.4,2.01,6.6
143,143,3.7,0.1,3.8,5.4,2.02,6.61
144,144,3.7,0.1,3.65,5.4,2.04,6.62
145,145,3.7,0.1,3.5,5.4,2.05,6.62
146,146,3.7,0.1,3.35,5.4,2.07,6.63
147,147,3.7,0.1,3.2,5.4,2.08,6.64
148,148,3.7,0.1,3.05,5.4,2.1,6.64
149,149,3.7,0.1,2.9,5.4,2.11,6.65
150,150,3.7,0.1,2.75,5.4,2.12,6.66
151,151,3.7,0.1,2.6,5.4,2.14,6.66
152,152,3.68,0.1,2.5,5.4,2.12,6.67
153,153,3.66,0.1,2.4,5.4,2.11,6.67
154,154,3.64,0.1,2.3,5.4,2.1,6.68
155,155,3.62,0.1,2.2,5.4,2.08,6.68
156,156,3.6,0.1,2.1,5.4,2.07,6.69
157,157,3.58,0.1,2,5.4,2.05,6.69
158,158,3.56,0.1,1.9,5.4,2.04,6.7
159,159,3.54,0.1,1.8,5.4,2.02,6.7
160,160,3.52,0.1,1.7,5.4,2.01,6.71
161,161,3.5,0.1,1.6,5.4,2,6.71
162,162,3.48,0.1,1.56,5.41,2,6.72
163,163,3.46,0.1,1.52,5.42,2,6.73
164,164,3.44,0.1,1.48,5.43,2,6.73
165,165,3.42,0.1,1.44,5.44,2,6.74
166,166,3.4,0.1,1.4,5.45,2,6.75
167,167,3.38,0.1,1.36,5.46,2,6.75
168,168,3.36,0.1,1.32,5.47,2,6.76
169,169,3.34,0.1,1.28,5.48,2,6.77
170,170,3.32,0.1,1.24,5.49,2,6.77
171,171,3.3,0.1,1.2,5.5,2,6.78
172,172,3.28,0.11,1.18,5.5,2,6.79
173,173,3.26,0.12,1.16,5.5,2,6.79
174,174,3.24,0.13,1.14,5.5,2,6.8
175,175,3.22,0.14,1.12,5.5,2,6.81
176,176,3.2,0.15,1.1,5.5,2,6.81
177,177,3.18,0.16,1.08,5.5,2,6.82
178,178,3.16,0.17,1.06,5.5,2,6.83
179,179,3.14,0.18,1.04,5.5,2,6.83
180,180,3.12,0.19,1.02,5.5,2,6.84
181,181,3.1,0.2,1,5.5,2,6.85
182,182,3.09,0.19,1.05,5.5,1.98,6.85
183,183,3.08,0.18,1.1,5.5,1.97,6.86
184,184,3.07,0.17,1.15,5.5,1.95,6.86
185,185,3.06,0.16,1.2,5.5,1.94,6.87
186,186,3.05,0.15,1.25,5.5,1.92,6.87
187,187,3.04,0.14,1.3,5.5,1.91,6.88
188,188,3.03,0.13,1.35,5.5,1.9,6.88
189,189,3.02,0.12,1.4,5.5,1.88,6.89
190,190,3.01,0.11,1.45,5.5,1.87,6.89
191,191,3,0.1,1.5,5.5,1.85,6.9
192,192,2.99,0.1,1.52,5.51,1.85,6.9
193,193,2.98,0.1,1.54,5.52,1.85,6.9
194,194,2.97,0.1,1.56,5.53,1.85,6.91
195,195,2.96,0.1,1.58,5.54,1.85,6.91
196,196,2.95,0.1,1.6,5.55,1.85,6.91
197,197,2.94,0.1,1.62,5.56,1.85,6.92
198,198,2.93,0.1,1.64,5.57,1.85,6.92
199,199,2.92,0.1,1.66,5.58,1.85,6.92
200,200,2.91,0.1,1.68,5.59,1.85,6.93
201,201,2.9,0.1,1.7,5.6,1.85,6.93
202,202,2.89,0.1,1.62,5.61,1.84,6.93
203,203,2.88,0.1,1.54,5.62,1.82,6.94
204,204,2.87,0.1,1.46,5.63,1.81,6.94
205,205,2.86,0.1,1.38,5.64,1.8,6.94
206,206,2.85,0.1,1.3,5.65,1.78,6.95
207,207,2.84,0.1,1.22,5.66,1.77,6.95
208,208,2.83,0.1,1.14,5.67,1.75,6.95
209,209,2.82,0.1,1.06,5.68,1.74,6.96
210,210,2.81,0.1,0.98,5.69,1.72,6.96
211,211,2.8,0.1,0.9,5.7,1.71,6.96
212,212,2.79,0.11,0.86,5.71,1.7,6.97
213,213,2.78,0.12,0.82,5.72,1.68,6.97
214,214,2.77,0.13,0.78,5.73,1.67,6.97
215,215,2.76,0.14,0.74,5.74,1.65,6.98
216,216,2.75,0.15,0.7,5.75,1.64,6.98
217,217,2.74,0.16,0.66,5.76,1.62,6.98
218,218,2.73,0.17,0.62,5.77,1.61,6.99
219,219,2.72,0.18,0.58,5.78,1.6,6.99
220,220,2.71,0.19,0.54,5.79,1.58,6.99
221,221,2.7,0.2,0.5,5.8,1.57,7
222,222,2.69,0.2,0.49,5.79,1.55,7
223,223,2.68,0.2,0.48,5.78,1.54,7
224,224,2.67,0.2,0.47,5.77,1.52,7
225,225,2.66,0.2,0.46,5.76,1.51,7
226,226,2.65,0.2,0.45,5.75,1.5,7
227,227,2.64,0.2,0.44,5.74,1.48,7.01
228,228,2.63,0.2,0.43,5.73,1.47,7.01
229,229,2.62,0.2,0.42,5.72,1.45,7.01
230,230,2.61,0.2,0.41,5.71,1.44,7.01
231,231,2.6,0.2,0.4,5.7,1.42,7.01
232,232,2.6,0.2,0.39,5.72,1.42,7.01
233,233,2.6,0.2,0.38,5.74,1.42,7.02
234,234,2.6,0.2,0.37,5.76,1.42,7.02
235,235,2.6,0.2,0.36,5.78,1.42,7.02
236,236,2.6,0.2,0.35,5.8,1.42,7.02
237,237,2.6,0.2,0.34,5.82,1.42,7.02
238,238,2.6,0.2,0.33,5.84,1.42,7.02
239,239,2.6,0.2,0.32,5.86,1.42,7.03
240,240,2.6,0.2,0.31,5.88,1.42,7.03
